#Tools,ToolInfo,Frame#,PortHandle,Face#,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,Markers,State,Tx,Ty,Tz
2,NDI-MF2 s/n:3B007000,190,Port:10,0,Missing,,,,,,,,,0,NDI-MF2 s/n:3ABB5800,190,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,198,Port:10,0,Missing,,,,,,,,,0,NDI-MF2 s/n:3ABB5800,198,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,206,Port:10,0,Missing,,,,,,,,,0,NDI-MF2 s/n:3ABB5800,206,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,214,Port:10,0,Missing,,,,,,,,,0,NDI-MF2 s/n:3ABB5800,214,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,222,Port:10,0,Enabled,0.286241,0.661877,0.320893,0.614014,238.89,18.7731,-388.793,0.573576,0,NDI-MF2 s/n:3ABB5800,222,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,230,Port:10,0,Enabled,0.29226,0.655778,0.316445,0.620001,239.321,17.7017,-390.612,0.33986,0,NDI-MF2 s/n:3ABB5800,230,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,238,Port:10,0,Enabled,0.289015,0.655894,0.312802,0.623241,239.542,19.2921,-390.351,0.406694,0,NDI-MF2 s/n:3ABB5800,238,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,246,Port:10,0,Enabled,0.286608,0.658435,0.316365,0.619865,239.815,19.4787,-388.81,0.627277,0,NDI-MF2 s/n:3ABB5800,246,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,254,Port:10,0,Enabled,0.289987,0.658126,0.319142,0.617192,239.137,18.2775,-388.889,0.527856,0,NDI-MF2 s/n:3ABB5800,254,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,262,Port:10,0,Enabled,0.289121,0.657522,0.316068,0.619818,239.33,18.8348,-389.887,0.409777,0,NDI-MF2 s/n:3ABB5800,262,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,270,Port:10,0,Enabled,0.288931,0.657555,0.315977,0.619919,239.153,18.8397,-389.742,0.432448,0,NDI-MF2 s/n:3ABB5800,270,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,278,Port:10,0,Enabled,0.289036,0.657384,0.316012,0.620033,239.229,18.7899,-389.556,0.437156,0,NDI-MF2 s/n:3ABB5800,278,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,286,Port:10,0,Enabled,0.288883,0.657627,0.316272,0.619714,239.428,18.8327,-389.551,0.425583,0,NDI-MF2 s/n:3ABB5800,286,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,294,Port:10,0,Enabled,0.288875,0.657376,0.315694,0.620279,239.412,19.0205,-389.677,0.40784,0,NDI-MF2 s/n:3ABB5800,294,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,302,Port:10,0,Enabled,0.289048,0.657023,0.315412,0.620715,239.386,18.9856,-389.654,0.417479,0,NDI-MF2 s/n:3ABB5800,302,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,310,Port:10,0,Enabled,0.289205,0.65669,0.315623,0.620887,239.678,18.9491,-389.491,0.44209,0,NDI-MF2 s/n:3ABB5800,310,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,318,Port:10,0,Enabled,0.289147,0.65701,0.315935,0.620418,239.619,18.9024,-389.612,0.442044,0,NDI-MF2 s/n:3ABB5800,318,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,326,Port:10,0,Enabled,0.288994,0.65698,0.315425,0.620779,239.402,19.0662,-389.577,0.423231,0,NDI-MF2 s/n:3ABB5800,326,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,334,Port:10,0,Enabled,0.288833,0.657007,0.31528,0.6209,239.475,19.0929,-389.55,0.426925,0,NDI-MF2 s/n:3ABB5800,334,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,342,Port:10,0,Enabled,0.288895,0.657229,0.315981,0.620279,239.58,18.8814,-389.512,0.442039,0,NDI-MF2 s/n:3ABB5800,342,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,350,Port:10,0,Enabled,0.289144,0.656942,0.315772,0.620573,239.657,18.9495,-389.502,0.430828,0,NDI-MF2 s/n:3ABB5800,350,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,358,Port:10,0,Enabled,0.288969,0.656983,0.315359,0.620821,239.418,19.0891,-389.488,0.424601,0,NDI-MF2 s/n:3ABB5800,358,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,366,Port:10,0,Enabled,0.288837,0.656971,0.315326,0.620912,239.515,19.0981,-389.581,0.430863,0,NDI-MF2 s/n:3ABB5800,366,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,374,Port:10,0,Enabled,0.28899,0.656955,0.315925,0.620554,239.755,18.9583,-389.667,0.440558,0,NDI-MF2 s/n:3ABB5800,374,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,382,Port:10,0,Enabled,0.289459,0.656593,0.315818,0.620772,239.728,18.878,-389.469,0.444283,0,NDI-MF2 s/n:3ABB5800,382,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,390,Port:10,0,Enabled,0.289134,0.656675,0.31493,0.621289,239.477,19.1459,-389.371,0.420784,0,NDI-MF2 s/n:3ABB5800,390,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,398,Port:10,0,Enabled,0.289056,0.656755,0.314926,0.621242,239.569,19.1282,-389.531,0.40628,0,NDI-MF2 s/n:3ABB5800,398,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,406,Port:10,0,Enabled,0.289298,0.656943,0.3157,0.620537,239.778,18.877,-389.781,0.405274,0,NDI-MF2 s/n:3ABB5800,406,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,414,Port:10,0,Enabled,0.289767,0.656476,0.315361,0.620985,239.643,18.8409,-389.587,0.411574,0,NDI-MF2 s/n:3ABB5800,414,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,422,Port:10,0,Enabled,0.289463,0.656391,0.314558,0.621623,239.402,19.1487,-389.296,0.422277,0,NDI-MF2 s/n:3ABB5800,422,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,430,Port:10,0,Enabled,0.288979,0.657013,0.314919,0.621009,239.376,19.1351,-389.574,0.414284,0,NDI-MF2 s/n:3ABB5800,430,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,438,Port:10,0,Enabled,0.289566,0.656775,0.315507,0.620688,239.72,18.8285,-389.789,0.405671,0,NDI-MF2 s/n:3ABB5800,438,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,446,Port:10,0,Enabled,0.289864,0.6566,0.31534,0.620819,239.466,18.787,-389.551,0.413728,0,NDI-MF2 s/n:3ABB5800,446,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,454,Port:10,0,Enabled,0.28952,0.65659,0.314576,0.621377,239.159,19.0681,-389.23,0.419537,0,NDI-MF2 s/n:3ABB5800,454,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,462,Port:10,0,Enabled,0.288894,0.65721,0.314789,0.620906,239.361,19.1739,-389.436,0.404705,0,NDI-MF2 s/n:3ABB5800,462,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,470,Port:10,0,Enabled,0.289257,0.657303,0.315786,0.620131,239.57,18.8651,-389.766,0.403089,0,NDI-MF2 s/n:3ABB5800,470,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,478,Port:10,0,Enabled,0.289581,0.656966,0.315771,0.620344,239.371,18.8202,-389.46,0.42411,0,NDI-MF2 s/n:3ABB5800,478,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,486,Port:10,0,Enabled,0.289283,0.65677,0.315086,0.621039,239.271,19.0796,-389.019,0.437496,0,NDI-MF2 s/n:3ABB5800,486,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,494,Port:10,0,Enabled,0.288772,0.657192,0.315321,0.62071,239.552,19.177,-389.353,0.413892,0,NDI-MF2 s/n:3ABB5800,494,Port:11,0,Missing,,,,,,,,,0
2,NDI-MF2 s/n:3B007000,502,Port:10,0,Enabled,0.289107,0.657315,0.316267,0.619944,239.872,18.852,-389.824,0.407322,0,NDI-MF2 s/n:3ABB5800,502,Port:11,0,Missing,,,,,,,,,0
